"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","27","23","1","639","2","Intelligent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","28","18","0","1726","1","Warm","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","29","23","1","738","3","Skillful","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","30","18","1","1317","3","Sociable","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","31","18","1","730","1","Warm","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","32","18","1","804","4","Caring","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","33","18","1","1388","2","Nice","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","34","18","1","607","4","Caring","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","35","18","1","566","2","Nice","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","36","23","1","751","4","Efficient","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","37","18","1","753","1","Warm","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","38","18","1","643","3","Sociable","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","39","23","1","993","1","Competent","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetAleft","40","18","1","611","4","Caring","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","targetcompatiblepracticeswitch","6","targetBright","41","23","1","898","4","Efficient","1.7190379827164721238","1.6951715609368509519","1.7071047718266614268"
"120319","04:39:44","94","compatibletest1","7","attributeA","2","18","1","3524","3","Pleasant","-1.8588825542528140122","1.6951715609368509519","-0.0818554966579815302"
"120319","04:39:44","94","compatibletest1","7","targetAleft","3","18","1","870","3","Sociable","-1.2341858731254113923","1.6951715609368509519","0.2304928439057197798"
"120319","04:39:44","94","compatibletest1","7","attributeA","4","18","1","940","2","Good","-0.7156927648012876286","1.6951715609368509519","0.4897393980677816616"
"120319","04:39:44","94","compatibletest1","7","targetBright","5","23","1","1095","1","Competent","-0.455668864520687944","1.6951715609368509519","0.6197513482080815317"
"120319","04:39:44","94","compatibletest1","7","attributeA","6","18","1","1060","1","Positive","-0.2755305643752065103","1.6951715609368509519","0.7098204982808222763"
"120319","04:39:44","94","compatibletest1","7","targetAleft","7","18","1","1058","2","Nice","-0.1502169614406530795","1.6951715609368509519","0.7724772997480989778"
"120319","04:39:44","94","compatibletest1","7","attributeB","8","23","1","1185","1","Negative","-0.091160573077378973","1.6951715609368509519","0.8020054939297359686"
"120319","04:39:44","94","compatibletest1","7","targetAleft","9","18","1","1051","1","Warm","-0.0147037821693783363","1.6951715609368509519","0.8402338893837363321"
"120319","04:39:44","94","compatibletest1","7","attributeA","10","18","1","1226","2","Good","0.0102850856441772352","1.6951715609368509519","0.8527283232905140675"
"120319","04:39:44","94","compatibletest1","7","targetBright","11","23","1","986","2","Intelligent","0.0759892443640757947","1.6951715609368509519","0.8855804026504633386"
"120319","04:39:44","94","compatibletest1","7","attributeB","12","23","1","939","2","Bad","0.1388173340486581198","1.6951715609368509519","0.9169944474927544942"
"120319","04:39:44","94","compatibletest1","7","targetBright","13","23","1","1422","3","Skillful","0.1160744139184510387","1.6951715609368509519","0.9056229874276510161"
"120319","04:39:44","94","compatibletest1","7","attributeB","14","23","1","1432","4","Awful","0.0949026270171801495","1.6951715609368509519","0.8950370939770155854"
"120319","04:39:44","94","compatibletest1","7","targetAleft","15","18","1","792","4","Caring","0.164640011233526895","1.6951715609368509519","0.9299057860851889235"
"120319","04:39:44","94","compatibletest1","7","attributeB","16","23","1","1049","2","Bad","0.1937748248149448183","1.6951715609368509519","0.9444731928758979267"
"120319","04:39:44","94","compatibletest1","7","targetAleft","17","18","1","3127","2","Nice","-0.0340815534498779202","1.6951715609368509519","0.8305450037434864985"
"120319","04:39:44","94","compatibletest1","7","attributeB","18","23","1","1232","1","Negative","-0.0215005470180467881","1.6951715609368509519","0.8368355069594021201"
"120319","04:39:44","94","compatibletest1","7","targetBright","19","23","1","880","2","Intelligent","0.0241624071486847905","1.6951715609368509519","0.8596669840427678677"
"120319","04:39:44","94","compatibletest1","7","attributeA","20","18","1","1165","1","Positive","0.039423476068095889","1.6951715609368509519","0.8672975185024733857"
"120319","04:39:44","94","compatibletest1","7","targetBright","21","23","1","1263","4","Efficient","0.0448086353758831157","1.6951715609368509519","0.8699900981563670754"
"120319","04:39:44","94","compatibletest2","9","attributeA","1","18","1","1932","3","Pleasant","0.0448086353758831157","-1.4789866030386715767","-0.7170889838313941889"
"120319","04:39:44","94","compatibletest2","9","targetBright","2","23","1","969","1","Competent","0.0448086353758831157","-0.7518736386570331609","-0.3535325016405750365"
"120319","04:39:44","94","compatibletest2","9","attributeA","3","18","1","1123","4","Great","0.0448086353758831157","-0.4947724608722604556","-0.2249819127481886838"
"120319","04:39:44","94","compatibletest2","9","targetBright","4","23","1","807","3","Skillful","0.0448086353758831157","-0.1348365394886571478","-0.045013952056387016"
"120319","04:39:44","94","compatibletest2","9","attributeA","5","18","1","952","3","Pleasant","0.0448086353758831157","0.0072871053862515727","0.0260478703810673451"
"120319","04:39:44","94","compatibletest2","9","targetBright","6","23","0","2322","3","Skillful","0.0448086353758831157","-0.4805759177931090975","-0.217883641208612977"
"120319","04:39:44","94","compatibletest2","9","attributeA","7","18","1","1208","4","Great","0.0448086353758831157","-0.4359919698299097868","-0.1955916672270133216"
"120319","04:39:44","94","compatibletest2","9","targetAleft","8","18","1","1001","1","Warm","0.0448086353758831157","-0.3358251007970824986","-0.1455082327105997053"
"120319","04:39:44","94","compatibletest2","9","attributeA","9","18","1","882","1","Positive","0.0448086353758831157","-0.2207850097089754104","-0.0879881871665461474"
"120319","04:39:44","94","compatibletest2","9","targetBright","10","23","1","943","1","Competent","0.0448086353758831157","-0.1435801576050411976","-0.0493857611145790409"
"120319","04:39:44","94","compatibletest2","9","attributeB","11","23","1","1186","3","Unpleasant","0.0448086353758831157","-0.138332109591293384","-0.0467617371077051341"
"120319","04:39:44","94","compatibletest2","9","targetAleft","12","18","1","1068","3","Sociable","0.0448086353758831157","-0.1076721446851938574","-0.0314317546546553708"
"120319","04:39:44","94","compatibletest2","9","attributeB","13","23","1","1082","4","Awful","0.0448086353758831157","-0.0842780276009067603","-0.0197346961125118223"
"120319","04:39:44","94","compatibletest2","9","targetBright","14","23","1","943","4","Efficient","0.0448086353758831157","-0.036752973593307682","0.0040278308912877168"
"120319","04:39:44","94","compatibletest2","9","attributeB","15","23","1","795","3","Unpleasant","0.0448086353758831157","0.0317340024036492571","0.0382713188897661899"
"120319","04:39:44","94","compatibletest2","9","targetBright","16","23","1","1043","2","Intelligent","0.0448086353758831157","0.0499168511198049697","0.0473627432478440427"
"120319","04:39:44","94","compatibletest2","9","attributeA","17","18","1","971","2","Good","0.0448086353758831157","0.0778633798084141793","0.0613360075921486475"
"120319","04:39:44","94","compatibletest2","9","targetAleft","18","18","1","860","4","Caring","0.0448086353758831157","0.1198026599961979632","0.0823056476860405395"
"120319","04:39:44","94","compatibletest2","9","attributeB","19","23","1","947","4","Awful","0.0448086353758831157","0.145300513238207224","0.0950545743070451699"
"120319","04:39:44","94","compatibletest2","9","targetBright","20","23","1","1189","4","Efficient","0.0448086353758831157","0.1350249289537012176","0.0899167821647921667"
"120319","04:39:44","94","compatibletest2","9","attributeB","21","23","1","1111","2","Bad","0.0448086353758831157","0.1361792858770499437","0.0904939606264665297"
"120319","04:39:44","94","compatibletest2","9","targetAleft","22","18","1","883","3","Sociable","0.0448086353758831157","0.1661914818986207076","0.1055000586372519117"
"120319","04:39:44","94","compatibletest2","9","attributeB","23","23","1","1760","1","Negative","0.0448086353758831157","0.0833000603801667683","0.064054347878024942"
"120319","04:39:44","94","compatibletest2","9","targetAleft","24","18","1","972","1","Warm","0.0448086353758831157","0.1022751329688087324","0.0735418841723459171"
"120319","04:39:44","94","compatibletest2","9","attributeA","25","18","1","1062","2","Good","0.0448086353758831157","0.1099462932948630373","0.0773774643353730696"
"120319","04:39:44","94","compatibletest2","9","targetAleft","26","18","1","692","2","Nice","0.0448086353758831157","0.1559364802770536462","0.100372557826468381"
"120319","04:39:44","94","compatibletest2","9","attributeB","27","23","1","929","2","Bad","0.0448086353758831157","0.1751043271616208874","0.1099564812687520016"
"120319","04:39:44","94","compatibletest2","9","targetAleft","28","18","1","796","4","Caring","0.0448086353758831157","0.2057893121417209703","0.1252989737588020569"
"120319","04:39:44","94","compatibletest2","9","attributeA","29","18","0","1516","3","Pleasant","0.0448086353758831157","0.1635507263959783408","0.1041796808859307283"
"120319","04:39:44","94","compatibletest2","9","targetBright","30","23","1","969","3","Skillful","0.0448086353758831157","0.1770819925058881583","0.110945313940885637"
"120319","04:39:44","94","compatibletest2","9","attributeB","31","23","1","1850","1","Negative","0.0448086353758831157","0.1055015621356697464","0.0751550987557764311"
"120319","04:39:44","94","compatibletest2","9","targetAleft","32","18","1","971","2","Nice","0.0448086353758831157","0.1192655430318826926","0.0820370892038829042"
"120319","04:39:44","94","compatibletest2","9","attributeA","33","18","1","1069","4","Great","0.0448086353758831157","0.1241510324298729928","0.0844798339028780543"
"120319","04:39:44","94","compatibletest2","9","targetAleft","34","18","1","859","3","Sociable","0.0448086353758831157","0.1458184235649762905","0.0953135294704297031"
"120319","04:39:44","94","compatibletest2","9","attributeB","35","23","1","1001","3","Unpleasant","0.0448086353758831157","0.1553542993616209289","0.1000814673687520223"
"120319","04:39:44","94","compatibletest2","9","targetAleft","36","18","1","890","1","Warm","0.0448086353758831157","0.1729439627521075495","0.1088762990639953326"
"120319","04:39:44","94","compatibletest2","9","attributeA","37","18","1","1375","1","Positive","0.0448086353758831157","0.1521191651712583692","0.0984639002735707425"
"120319","04:39:44","94","compatibletest2","9","targetBright","38","23","1","1042","1","Competent","0.0448086353758831157","0.1579206233975423423","0.101364629386712729"
"120319","04:39:44","94","compatibletest2","9","attributeB","39","23","1","1057","4","Awful","0.0448086353758831157","0.1624289054977535729","0.1036187704368183443"
"120319","04:39:44","94","compatibletest2","9","targetBright","40","23","1","1064","2","Intelligent","0.0448086353758831157","0.1662940382611591272","0.1055513368185211215"
"120319","10:40:57","110","targetincompatiblepractice","1","targetBleft","2","18","1","1325","4","Efficient","","","0"
"120319","10:40:57","110","targetincompatiblepractice","1","targetBleft","3","18","1","766","1","Competent","","","0"
"120319","10:40:57","110","targetincompatiblepractice","1","targetBleft","4","18","1","676","3","Skillful","","","0"
