"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","00:32:07","63","incompatibletest2","5","attributeA","1","18","1","930","2","Nice","1.7655277946638125997","","0.8827638973319062998"
"120319","00:32:07","63","incompatibletest2","5","targetAright","2","23","0","1027","2","Eskannif","1.7655277946638125997","1.4073156087069582654","1.5864217016853854325"
"120319","00:32:07","63","incompatibletest2","5","attributeB","3","23","1","1134","1","Competent","1.7655277946638125997","1.61204737075419402","1.6887875827090033098"
"120319","00:32:07","63","incompatibletest2","5","targetAright","4","23","1","703","4","Zallunif","1.7655277946638125997","1.6421628843733737657","1.7038453395185930717"
"120319","00:32:07","63","incompatibletest2","5","attributeB","5","23","1","525","3","Skillful","1.7655277946638125997","1.5921702573394242997","1.6788490260016184497"
"120319","00:32:07","63","incompatibletest2","5","targetAright","6","23","1","547","1","Cellanif","1.7655277946638125997","1.5814745907372795841","1.6735011927005460919"
"120319","00:32:07","63","incompatibletest2","5","attributeA","7","18","1","612","3","Sociable","1.7655277946638125997","1.6007683060594894986","1.6831480503616509381"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","8","18","1","590","2","Neenolup","1.7655277946638125997","1.6143317665904670655","1.6899297806271398326"
"120319","00:32:07","63","incompatibletest2","5","attributeB","9","23","1","701","2","Intelligent","1.7655277946638125997","1.6459539417413029394","1.7057408682025578806"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","10","18","1","903","4","Wenaalup","1.7655277946638125997","1.6743389944889559562","1.7199333945763841669"
"120319","00:32:07","63","incompatibletest2","5","attributeA","11","18","1","591","4","Caring","1.7655277946638125997","1.6804914110763051749","1.7230096028700589983"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","12","18","1","766","1","Maasolup","1.7655277946638125997","1.7039114836878357373","1.7347196391758241685"
"120319","00:32:07","63","incompatibletest2","5","attributeB","13","23","1","611","4","Efficient","1.7655277946638125997","1.7117046781510050213","1.7386162364074086994"
"120319","00:32:07","63","incompatibletest2","5","targetAright","14","23","1","601","2","Eskannif","1.7655277946638125997","1.718234665549771556","1.7418812301067920778"
"120319","00:32:07","63","incompatibletest2","5","attributeA","15","18","1","633","2","Nice","1.7655277946638125997","1.7282950017494647099","1.7469113982066386548"
"120319","00:32:07","63","incompatibletest2","5","targetAright","16","23","1","410","3","Lebbunif","1.7655277946638125997","1.7021922308739749763","1.733860012768893899"
"120319","00:32:07","63","incompatibletest2","5","attributeA","17","18","1","783","1","Warm","1.7655277946638125997","1.7176519886898551359","1.7415898916768339788"
"120319","00:32:07","63","incompatibletest2","5","targetAright","18","23","1","454","4","Zallunif","1.7655277946638125997","1.7047975814903122416","1.7351626880770623096"
"120319","00:32:07","63","incompatibletest2","5","attributeB","19","23","1","882","1","Competent","1.7655277946638125997","1.7138430453490862693","1.7396854200064493234"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","20","18","1","1123","2","Neenolup","1.7655277946638125997","1.6948902157636669408","1.7302090052137397702"
"120319","00:32:07","63","incompatibletest2","5","attributeA","21","18","1","1080","2","Nice","1.7655277946638125997","1.6894034246348668127","1.7274656096493397062"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","22","18","1","625","3","Omeelup","1.7655277946638125997","1.6951984098042005566","1.7303631022340066892"
"120319","00:32:07","63","incompatibletest2","5","attributeA","23","18","1","685","1","Warm","1.7655277946638125997","1.7043239929770122032","1.7349258938204124014"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","24","18","1","401","1","Maasolup","1.7655277946638125997","1.6849845489863399806","1.7252561718250762901"
"120319","00:32:07","63","incompatibletest2","5","attributeB","25","23","1","763","1","Competent","1.7655277946638125997","1.6959222739471422337","1.7307250343054774167"
"120319","00:32:07","63","incompatibletest2","5","targetAright","26","23","1","483","3","Lebbunif","1.7655277946638125997","1.6895488900299460155","1.7275383423468793076"
"120319","00:32:07","63","incompatibletest2","5","attributeA","27","18","1","571","3","Sociable","1.7655277946638125997","1.6920829133005041989","1.7288053539821583993"
"120319","00:32:07","63","incompatibletest2","5","targetAright","28","23","1","532","1","Cellanif","1.7655277946638125997","1.6917411499720500512","1.7286344723179314364"
"120319","00:32:07","63","incompatibletest2","5","attributeB","29","23","1","530","2","Intelligent","1.7655277946638125997","1.6916153842126624429","1.7285715894382374103"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","30","18","1","981","3","Omeelup","1.7655277946638125997","1.692451920155022993","1.7289898574094177963"
"120319","00:32:07","63","incompatibletest2","5","attributeB","31","23","0","1121","3","Skillful","1.7655277946638125997","1.6823318819205195229","1.7239298382921659503"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","32","18","1","1351","4","Wenaalup","1.7655277946638125997","1.6484938880507640224","1.7070108413572882"
"120319","00:32:07","63","incompatibletest2","5","attributeB","33","23","1","875","4","Efficient","1.7655277946638125997","1.6571857537711129904","1.7113567742174629061"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","34","18","1","710","2","Neenolup","1.7655277946638125997","1.6643515780685784744","1.714939686366195648"
"120319","00:32:07","63","incompatibletest2","5","attributeA","35","18","1","579","4","Caring","1.7655277946638125997","1.6657201464344799646","1.7156239705491462821"
"120319","00:32:07","63","incompatibletest2","5","targetAright","36","23","1","682","2","Eskannif","1.7655277946638125997","1.6717063204621462891","1.7186170575629793333"
"120319","00:32:07","63","incompatibletest2","5","attributeA","37","18","1","484","2","Nice","1.7655277946638125997","1.6668938778148334467","1.7162108362393229122"
"120319","00:32:07","63","incompatibletest2","5","targetBleft","38","18","1","628","2","Neenolup","1.7655277946638125997","1.6709019887041371977","1.7182148916839747876"
"120319","00:32:07","63","incompatibletest2","5","attributeB","39","23","1","1020","1","Competent","1.7655277946638125997","1.6726817779916076656","1.7191047863277102437"
"120319","00:32:07","63","incompatibletest2","5","targetAright","40","23","1","409","4","Zallunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","2","18","1","773","2","Eskannif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","3","18","1","439","3","Lebbunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","4","23","1","619","3","Omeelup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","5","23","1","642","4","Wenaalup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","6","23","1","502","1","Maasolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","7","23","1","323","3","Omeelup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","8","18","1","323","1","Cellanif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","9","18","1","272","1","Cellanif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","10","18","1","251","3","Lebbunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","11","18","1","860","4","Zallunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","12","23","1","397","1","Maasolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","13","23","1","1092","2","Neenolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","14","23","1","490","4","Wenaalup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","15","23","1","254","4","Wenaalup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","16","23","1","348","3","Omeelup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","17","23","1","290","1","Maasolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","18","18","1","493","2","Eskannif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","19","18","1","279","2","Eskannif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","20","23","0","600","2","Neenolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","21","18","1","461","4","Zallunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","22","18","1","317","3","Lebbunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","23","18","1","360","1","Cellanif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","24","18","1","352","2","Eskannif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","25","23","1","558","4","Wenaalup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","26","23","1","323","2","Neenolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","27","18","1","631","1","Cellanif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","28","18","1","416","4","Zallunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","29","23","1","554","3","Omeelup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","30","18","1","546","3","Lebbunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","31","18","1","1131","1","Cellanif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","32","23","1","470","1","Maasolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetAleft","33","18","1","1004","3","Lebbunif","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","34","23","1","537","1","Maasolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","35","23","1","382","2","Neenolup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","36","23","1","333","4","Wenaalup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
"120319","00:32:07","63","targetcompatiblepracticeswitch","6","targetBright","37","23","1","250","3","Omeelup","1.7655277946638125997","1.6623196526100680881","1.7139237236369404549"
