"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","06:00:37","169","incompatibletest2","9","attributeB","19","23","1","443","1","Negative","0.2943520851605990196","0.24021152693913847","0.2672818060498687309"
"120319","06:00:37","169","incompatibletest2","9","targetAright","20","23","1","703","1","Warm","0.2943520851605990196","0.2320582762632784346","0.2632051807119387132"
"120319","06:00:37","169","incompatibletest2","9","attributeA","21","18","0","889","4","Great","0.2943520851605990196","0.2549656812686800222","0.2746588832146395487"
"120319","06:00:37","169","incompatibletest2","9","targetAright","22","23","1","562","3","Sociable","0.2943520851605990196","0.2240091616321407408","0.2591806233963698802"
"120319","06:00:37","169","incompatibletest2","9","attributeB","23","23","0","1041","4","Awful","0.2943520851605990196","0.2669841318822152032","0.2806681085214071114"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","24","18","0","780","2","Intelligent","0.2943520851605990196","0.2707797203193411661","0.2825659027399701206"
"120319","06:00:37","169","incompatibletest2","9","attributeA","25","18","1","587","3","Pleasant","0.2943520851605990196","0.2465838146789669505","0.2704679499197830128"
"120319","06:00:37","169","incompatibletest2","9","targetAright","26","23","0","864","4","Caring","0.2943520851605990196","0.2621194346975139755","0.2782357599290565253"
"120319","06:00:37","169","incompatibletest2","9","attributeB","27","23","1","810","2","Bad","0.2943520851605990196","0.2698878886214658435","0.2821199868910324593"
"120319","06:00:37","169","incompatibletest2","9","targetAright","28","23","1","648","2","Nice","0.2943520851605990196","0.2563469936539764515","0.2753495394072877356"
"120319","06:00:37","169","incompatibletest2","9","attributeB","29","23","1","524","1","Negative","0.2943520851605990196","0.2272690171628817535","0.2608105511617404004"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","30","18","1","669","1","Competent","0.2943520851605990196","0.2184076361467311433","0.2563798606536650815"
"120319","06:00:37","169","incompatibletest2","9","attributeB","31","23","1","743","3","Unpleasant","0.2943520851605990196","0.2189306977761935336","0.2566413914683962627"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","32","18","1","958","2","Intelligent","0.2943520851605990196","0.2431880525467451093","0.2687700688536720506"
"120319","06:00:37","169","incompatibletest2","9","attributeA","33","18","1","494","1","Positive","0.2943520851605990196","0.2140085880912063199","0.2541803366259026697"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","34","18","0","911","4","Efficient","0.2943520851605990196","0.2323884040763669057","0.2633702446184829626"
"120319","06:00:37","169","incompatibletest2","9","attributeA","35","18","1","528","4","Great","0.2943520851605990196","0.2089570921813276028","0.2516545886709632973"
"120319","06:00:37","169","incompatibletest2","9","targetAright","36","23","1","1210","3","Sociable","0.2943520851605990196","0.2530039762898201872","0.2736780307252096311"
"120319","06:00:37","169","incompatibletest2","9","attributeB","37","23","1","414","4","Awful","0.2943520851605990196","0.2180606897418014556","0.2562063874512002237"
"120319","06:00:37","169","incompatibletest2","9","targetAright","38","23","1","724","1","Warm","0.2943520851605990196","0.2168006654902597252","0.2555763753254293724"
"120319","06:00:37","169","incompatibletest2","9","attributeA","39","18","0","979","2","Good","0.2943520851605990196","0.23858300738212182","0.2664675462713604337"
"120319","06:00:37","169","incompatibletest2","9","targetBleft","40","18","1","874","3","Skillful","0.2943520851605990196","0.2505356865563969082","0.2724438858584979362"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","2","18","1","1995","4","Caring","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","3","18","1","770","1","Warm","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","4","23","1","1337","4","Efficient","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","5","18","1","2618","2","Nice","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","6","18","1","703","3","Sociable","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","7","23","1","1153","2","Intelligent","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","8","18","1","585","4","Caring","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","9","18","1","543","1","Warm","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","10","23","1","959","1","Competent","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","11","18","1","583","3","Sociable","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","12","18","1","581","2","Nice","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","13","23","1","604","3","Skillful","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","14","23","0","809","1","Competent","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","15","18","1","959","4","Caring","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","16","23","1","646","4","Efficient","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetAleft","17","18","1","499","1","Warm","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","18","23","1","572","3","Skillful","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","19","23","0","1331","2","Intelligent","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","20","23","1","1156","3","Skillful","","","0"
"120319","11:02:52","157","targetcompatiblepractice","1","targetBright","21","23","1","572","4","Efficient","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","2","23","1","1551","3","Unpleasant","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","3","23","1","479","2","Bad","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","4","18","1","490","4","Great","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","5","23","1","420","1","Negative","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","6","18","1","1481","3","Pleasant","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","7","18","1","524","2","Good","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","8","18","1","573","1","Positive","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","9","23","1","765","4","Awful","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","10","23","1","499","4","Awful","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","11","23","1","413","2","Bad","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","12","23","1","459","1","Negative","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","13","18","1","549","4","Great","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","14","18","1","605","2","Good","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","15","18","1","651","3","Pleasant","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","16","18","1","543","1","Positive","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","17","18","1","639","4","Great","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","18","23","1","499","3","Unpleasant","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","19","23","1","485","1","Negative","","","0"
"120319","11:02:52","157","attributepractice","2","attributeB","20","23","1","383","3","Unpleasant","","","0"
"120319","11:02:52","157","attributepractice","2","attributeA","21","18","1","533","3","Pleasant","","","0"
"120319","11:02:52","157","compatibletest1","3","attributeB","2","23","1","932","2","Bad","","","0"
"120319","11:02:52","157","compatibletest1","3","targetAleft","3","18","1","709","3","Sociable","-1.3647078116039024209","","-0.6823539058019512105"
"120319","11:02:52","157","compatibletest1","3","attributeB","4","23","1","430","4","Awful","-1.403382157322681012","","-0.701691078661340506"
"120319","11:02:52","157","compatibletest1","3","targetBright","5","23","0","3307","1","Competent","-0.8758500299276101853","","-0.4379250149638050926"
"120319","11:02:52","157","compatibletest1","3","attributeB","6","23","1","933","3","Unpleasant","-0.9287013342292872453","","-0.4643506671146436227"
"120319","11:02:52","157","compatibletest1","3","targetAleft","7","18","1","605","2","Nice","-0.9258390095493169714","","-0.4629195047746584857"
"120319","11:02:52","157","compatibletest1","3","attributeA","8","18","1","611","2","Good","-0.9293659942763388138","","-0.4646829971381694069"
"120319","11:02:52","157","compatibletest1","3","targetAleft","9","18","1","625","3","Sociable","-0.937909533152464725","","-0.4689547665762323625"
"120319","11:02:52","157","compatibletest1","3","attributeA","10","18","1","446","1","Positive","-0.925104331257359469","","-0.4625521656286797345"
"120319","11:02:52","157","compatibletest1","3","targetAleft","11","18","1","426","2","Nice","-0.9143721859152490472","","-0.4571860929576245236"
"120319","11:02:52","157","compatibletest1","3","attributeA","12","18","1","399","4","Great","-0.9040573369505500168","","-0.4520286684752750084"
"120319","11:02:52","157","compatibletest1","3","targetBright","13","23","0","4380","2","Intelligent","-0.8076929275512934048","","-0.4038464637756467024"
"120319","11:02:52","157","compatibletest1","3","attributeB","14","23","1","604","4","Awful","-0.8074195111541292436","","-0.4037097555770646218"
"120319","11:02:52","157","compatibletest1","3","targetAleft","15","18","1","505","1","Warm","-0.8021074186413953422","","-0.4010537093206976711"
"120319","11:02:52","157","compatibletest1","3","attributeA","16","18","1","787","3","Pleasant","-0.8141923442513535614","","-0.4070961721256767807"
"120319","11:02:52","157","compatibletest1","3","targetBright","17","23","1","3321","4","Efficient","-0.8472699357777704332","","-0.4236349678888852166"
"120319","11:02:52","157","compatibletest1","3","attributeB","18","23","0","2299","1","Negative","-0.8906713416543001749","","-0.4453356708271500874"
"120319","11:02:52","157","compatibletest1","3","targetBright","19","23","1","1717","2","Intelligent","-0.9240541635511957397","","-0.4620270817755978698"
"120319","11:02:52","157","compatibletest1","3","attributeA","20","18","1","2150","2","Good","-0.960250421762835038","","-0.480125210881417519"
"120319","11:02:52","157","compatibletest1","3","targetBright","21","23","1","782","1","Competent","-0.9612569538307610406","","-0.4806284769153805203"
"120319","11:02:52","157","compatibletest2","5","attributeB","1","23","1","1084","2","Bad","-0.9612569538307610406","","-0.4806284769153805203"
"120319","11:02:52","157","compatibletest2","5","targetAleft","2","18","1","582","4","Caring","-0.9612569538307610406","-1.2112645124568643951","-1.0862607331438127733"
"120319","11:02:52","157","compatibletest2","5","attributeA","3","18","1","2181","1","Positive","-0.9612569538307610406","-1.1310744207693248509","-1.0461656873000428902"
"120319","11:02:52","157","compatibletest2","5","targetBright","4","23","1","1044","3","Skillful","-0.9612569538307610406","-1.2490217045680054309","-1.1051393291993831802"
"120319","11:02:52","157","compatibletest2","5","attributeA","5","18","1","760","4","Great","-0.9612569538307610406","-1.2739942394370500356","-1.1176255966339054826"
"120319","11:02:52","157","compatibletest2","5","targetBright","6","23","1","656","1","Competent","-0.9612569538307610406","-1.2754525599330031049","-1.1183547568818821283"
"120319","11:02:52","157","compatibletest2","5","attributeB","7","23","1","1611","4","Awful","-0.9612569538307610406","-1.3445608975166469801","-1.1529089256737039548"
"120319","11:02:52","157","compatibletest2","5","targetBright","8","23","1","1217","2","Intelligent","-0.9612569538307610406","-1.4053149524535368808","-1.1832859531421489052"
"120319","11:02:52","157","compatibletest2","5","attributeA","9","18","1","1023","3","Pleasant","-0.9612569538307610406","-1.4432468395524920002","-1.2022518966916264649"
"120319","11:02:52","157","compatibletest2","5","targetBright","10","23","1","620","4","Efficient","-0.9612569538307610406","-1.42296235828942641","-1.1921096560600936698"
"120319","11:02:52","157","compatibletest2","5","attributeA","11","18","1","809","1","Positive","-0.9612569538307610406","-1.4366104185761818801","-1.1989336862034714049"
"120319","11:02:52","157","compatibletest2","5","targetBright","12","23","1","718","3","Skillful","-0.9612569538307610406","-1.4394101749532033363","-1.2003335643919821329"
